team_id,team_name,region_league,team_url
Oz5mZ3oS,Karabuk Idmanyurdu,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/karabuk-idmanyurdu/Oz5mZ3oS/
jF4ePdcE,Foullah Edifice,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/foullah-edifice/jF4ePdcE/
fmy7IQO1,AS Psi,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/as-psi/fmy7IQO1/
d6AvZMVG,Difai Agsu,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/difai-agsu/d6AvZMVG/
6m4tx5iO,Sumqayit,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sumqayit/6m4tx5iO/
AaR0Y3LG,Naft Al-Basra,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/naft-al-basra/AaR0Y3LG/
hIVZ0V7r,Al-Karma,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-karma/hIVZ0V7r/
djCMPcxA,Hart Academy,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/hart-academy/djCMPcxA/
2DXNXwvK,Marimoo,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/marimoo/2DXNXwvK/
h2Toxgwh,TMT,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/tmt/h2Toxgwh/
zyM5xjVC,Real Banjul,Unknown,https://www.flashscore.com/team/real-banjul/zyM5xjVC/
A91mzOvH,Brikama U.,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/brikama-u./A91mzOvH/
EqniDGKm,Armed Forces,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/armed-forces/EqniDGKm/
KEK2YAxH,Bombada,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/bombada/KEK2YAxH/
AygdmlIs,Bombada,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/bombada/AygdmlIs/
CMfpwOyI,Hawks,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/hawks/CMfpwOyI/
KOywbkUG,Dutch Lions,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/dutch-lions/KOywbkUG/
6s1W4sXk,United FC,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/united-fc/6s1W4sXk/
AkENgqwB,Shamal,Unknown,https://www.flashscore.com/team/al-sadd/AkENgqwB/
OIDqIbjd,Al Khaleej,Unknown,https://www.flashscore.com/team/al-fateh/OIDqIbjd/
0QD6GL0s,Al Taawon,Unknown,https://www.flashscore.com/team/al-najma/0QD6GL0s/
ncrXAWGn,Al Ettifaq,Unknown,https://www.flashscore.com/team/al-ettifaq-fc/ncrXAWGn/
6HP7tgt2,Zob Ahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/zob-ahan/6HP7tgt2/
0WmFJqn9,Esteghlal Khuzestan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/esteghlal-khuzestan/0WmFJqn9/
W0GrbSph,Al Wahda,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/al-wahda/W0GrbSph/
0Y0GrDaG,Gol Gohar,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/gol-gohar/0Y0GrDaG/
KzfvmgGd,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/esteghlal-f.c./KzfvmgGd/
G4PEqWCa,Al-Shahaniya,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-shahaniya/G4PEqWCa/
4z2uCobp,Shamal,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/shamal/4z2uCobp/
n3Oc2XYt,Al Bidda,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-bidda/n3Oc2XYt/
fRXFGNf0,Al Ahli Doha,Unknown,https://www.flashscore.com/team/al-ahli/fRXFGNf0/
4xuOqBYn,Al Ahli Doha,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-ahli-doha/4xuOqBYn/
SWo1QmYO,Umm-Salal,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/umm-salal/SWo1QmYO/
4UGKqa96,Brikama U.,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/brikama-u./4UGKqa96/
8fImv6M7,South Africa,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/south-africa/8fImv6M7/
4dPTyCvg,South Africa,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/south-africa/4dPTyCvg/
EBE2Xb3l,Uganda,Unknown,https://www.flashscore.com/team/nigeria/EBE2Xb3l/
fTM4XmgO,Lesotho,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/lesotho/fTM4XmgO/
lGDZlkOb,South Africa,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/south-africa/lGDZlkOb/
nc87N1BR,Algeria,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/algeria/nc87N1BR/
zk1uVG2D,Angola,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/angola/zk1uVG2D/
xW0C2Y47,Angola,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/angola/xW0C2Y47/
tpBfGJ31,Mauritius,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/mauritius/tpBfGJ31/
zm8nIuZl,Libya,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/libya/zm8nIuZl/
UcqOqc1D,USM Alger,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/usm-alger/UcqOqc1D/
OISa0FK8,Magra,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/magra/OISa0FK8/
2XlGp8Yg,USM Alger,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/usm-alger/2XlGp8Yg/
QquC7OT6,Hapoel Sderot,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hapoel-sderot/QquC7OT6/
QNIKZx6d,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/ms-kafr-qasim/QNIKZx6d/
xIfobIQp,Hap. Ramat Gan,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hap.-ramat-gan/xIfobIQp/
dO5fUI4j,SC Dimona,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/sc-dimona/dO5fUI4j/
4Ic5VhUK,Bodrumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bodrumspor/4Ic5VhUK/
fwl1J6EL,Amedspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/amedspor/fwl1J6EL/
6qA358jH,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 19,https://www.flashscore.com/team/aberdeen/6qA358jH/
l6Iu2w06,Al Hazem,Unknown,https://www.flashscore.com/team/al-riyadh/l6Iu2w06/
AFuKpiJt,Umm-Salal,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/umm-salal/AFuKpiJt/
E7LM4LVK,Al-Waab,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-waab/E7LM4LVK/
r3FLFHng,Lusail,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/lusail/r3FLFHng/
YglhkXAP,Qatar SC,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/qatar-sc/YglhkXAP/
veL3xJnl,Al-Sadd,Unknown,https://www.flashscore.com/team/shamal/veL3xJnl/
Gl28gZ7s,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/Gl28gZ7s/
UZgQtbuC,Peterborough U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/peterborough-u21/UZgQtbuC/
bBIP6pm3,Braintree,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/braintree/bBIP6pm3/
IPQKUJTJ,West Brom U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/west-brom-u21/IPQKUJTJ/
pvqdLASe,Capelle,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/capelle/pvqdLASe/
UTDwCIKD,Kuwait,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/kuwait/UTDwCIKD/
MocyWdm7,Egypt,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/egypt/MocyWdm7/
EZYKKRMc,Egypt,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/egypt/EZYKKRMc/
0rJs9H8F,Guinea Bissau,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/guinea-bissau/0rJs9H8F/
0xAwONtF,Djibouti,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/djibouti/0xAwONtF/
QqZVYk95,Tunisia,Unknown,https://www.flashscore.com/team/tunisia/QqZVYk95/
bJOXzWga,Burkina Faso,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/burkina-faso/bJOXzWga/
zqzHL77i,Qatar,AFRICA - AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/team/qatar/zqzHL77i/
tKuIoRxU,Benin,Unknown,https://www.flashscore.com/team/benin/tKuIoRxU/
KI4JsyKs,Atletic Lleida,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/atletic-lleida/KI4JsyKs/
QB4pFjBn,Ayeyawady,Unknown,https://www.flashscore.com/team/rakhine-united/QB4pFjBn/
pEqLsMnf,Yarmanya United,Unknown,https://www.flashscore.com/team/yarmanya-united/pEqLsMnf/
SIyORjmO,Ispe FC,Unknown,https://www.flashscore.com/team/ispe/SIyORjmO/
2a4xPZ60,Dagon,Unknown,https://www.flashscore.com/team/yadanarbon/2a4xPZ60/
lxQKBOvs,Ahal,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/ahal/lxQKBOvs/
naNvXTwI,Botswana,Unknown,https://www.flashscore.com/team/botswana/naNvXTwI/
hOIsJLJr,Senegal,Unknown,https://www.flashscore.com/team/senegal/hOIsJLJr/
vRPwpQWC,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/gambia-ports/vRPwpQWC/
baQS4GmF,Samger,GAMBIA - GFA League,https://www.flashscore.com/team/samger/baQS4GmF/
joFSswvJ,Medina United,Unknown,https://www.flashscore.com/team/medina-united/joFSswvJ/
AVOJAt4f,Atlas (Mex),Unknown,https://www.flashscore.com/team/atlas/AVOJAt4f/
IT36ygAH,Tepatitlan de Morelos,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tepatitlan-de-morelos/IT36ygAH/
OYSN90J0,Pachuca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pachuca/OYSN90J0/
nw32pOQD,Necaxa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/necaxa/nw32pOQD/
pErwvM3s,Pachuca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pachuca/pErwvM3s/
QT16qrtK,Atl. San Luis,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atl.-san-luis/QT16qrtK/
8K5hHwC5,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 9,https://www.flashscore.com/team/melbourne-city-w/8K5hHwC5/
hf7CrwSr,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 9,https://www.flashscore.com/team/melbourne-city-w/hf7CrwSr/
6BMyyCPs,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 9,https://www.flashscore.com/team/melbourne-city-w/6BMyyCPs/
lEEczVc7,Incheon Hyundai Steel W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 9,https://www.flashscore.com/team/incheon-hyundai-steel-w/lEEczVc7/
WSLjVBLN,Beijing Guoan,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/beijing-guoan/WSLjVBLN/
MizqYhMB,Tai Po,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/tai-po/MizqYhMB/
tnHa1drt,Cong An Ha Noi,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/cong-an-ha-noi/tnHa1drt/
QyN8a5dB,Dagon Port,Unknown,https://www.flashscore.com/team/dagon-port/QyN8a5dB/
pQZtsctp,Thitsar Arman,Unknown,https://www.flashscore.com/team/thitsar-arman/pQZtsctp/
Gd1MPm5h,Mahar United,MYANMAR - NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/team/mahar-united/Gd1MPm5h/
reSXqvK7,Yarmanya United,MYANMAR - NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/team/yarmanya-united/reSXqvK7/
Q5Dvg8Rl,Hantharwady Utd,MYANMAR - NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/team/hantharwady-utd/Q5Dvg8Rl/
0MbEeeD6,Rakhine United,Unknown,https://www.flashscore.com/team/ayeyawady/0MbEeeD6/
UcfK7PEP,Yadanarbon,Unknown,https://www.flashscore.com/team/dagon/UcfK7PEP/
A9Z4YZ1F,Silver Stars,MYANMAR - NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/team/silver-stars/A9Z4YZ1F/
0fQAxtPF,Yarmanya United,MYANMAR - NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/team/yarmanya-united/0fQAxtPF/
rXy7MQ4q,Karacabey Bld.,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/karacabey-bld./rXy7MQ4q/
OGhP26xH,Sudan,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/sudan/OGhP26xH/
noW84S74,Sudan,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/sudan/noW84S74/
bBswuetq,D.R. Congo,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/d.r.-congo/bBswuetq/
OKCqPPdQ,Cebu FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/cebu-fc/OKCqPPdQ/
S2If0zBo,Merw,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/merw/S2If0zBo/
vNNQY5Wu,Nebitci,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/nebitci/vNNQY5Wu/
IDOdA5ye,Sagadam,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/sagadam/IDOdA5ye/
zHWDUici,Arkadag,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/arkadag/zHWDUici/
82y7aQm2,Arkadag,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/arkadag/82y7aQm2/
YFNrgfzg,Al Ahli Doha,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-ahli-doha/YFNrgfzg/
f9yyDvc8,Bursaspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/bursaspor/f9yyDvc8/
vT8sNsdL,Equatorial Guinea,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/equatorial-guinea/vT8sNsdL/
Aiu9mqIL,Mozambique,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/mozambique/Aiu9mqIL/
xfAehSWL,Damac,Unknown,https://www.flashscore.com/team/damac/xfAehSWL/
8n6G0msi,Al Shabab,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/al-shabab/8n6G0msi/
zySRrs5p,Al Nahda,Unknown,https://www.flashscore.com/team/al-nahda/zySRrs5p/
n3EQwNyg,Umm-Salal,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/umm-salal/n3EQwNyg/
KQ0ty6yb,Al Naft,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-naft/KQ0ty6yb/
p0fkdf09,Al-Kharitiyath,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-kharitiyath/p0fkdf09/
ImQG73To,Al-Sadd,QATAR - QSL - ROUND 11,https://www.flashscore.com/team/al-sadd/ImQG73To/
C4auTX2O,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/gambia-ports/C4auTX2O/
biWY7TOJ,TMT,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/tmt/biWY7TOJ/
nT1UnRVH,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/gambia-ports/nT1UnRVH/
6DRVon20,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/gambia-ports/6DRVon20/
WlHT9znD,Samger,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/samger/WlHT9znD/
dp1o2NIt,Samger,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/samger/dp1o2NIt/
vPPcVb0p,Medina United,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/medina-united/vPPcVb0p/
CMn7Clai,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 3,https://www.flashscore.com/team/real-banjul/CMn7Clai/
27xPRZxk,MC Alger,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/mc-alger/27xPRZxk/
t84sxEa6,Bir El Ater,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bir-el-ater/t84sxEa6/
YFHLno7b,RA Ain Defla,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/ra-ain-defla/YFHLno7b/
hKfpFhoD,Andijan,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/andijan/hKfpFhoD/
nXW1x6nG,Nasaf Qarshi,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/nasaf-qarshi/nXW1x6nG/
6kNEblGu,Nasaf Qarshi,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/nasaf-qarshi/6kNEblGu/
AiFncn0b,Nasaf Qarshi,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/nasaf-qarshi/AiFncn0b/
4bW7fppH,Nasaf Qarshi,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/nasaf-qarshi/4bW7fppH/
6DWZyFY4,Nasaf Qarshi,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/nasaf-qarshi/6DWZyFY4/
lI4EpIdE,Andijan,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/andijan/lI4EpIdE/
raIKZdDJ,Palestine,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/palestine/raIKZdDJ/
2wlDrsek,Sao Tome and Principe,AFRICA - AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/team/sao-tome-and-principe/2wlDrsek/
vN7WWxY0,Equatorial Guinea,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/equatorial-guinea/vN7WWxY0/
zTjVsmAG,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/vitoria-guimaraes/zTjVsmAG/
GMDdgJbF,Uniao Lamas,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/uniao-lamas/GMDdgJbF/
hrZjjq1T,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/sporting-cp/hrZjjq1T/
YPZk1QE1,All Saints Utd.,Unknown,https://www.flashscore.com/team/all-saints-united/YPZk1QE1/
zigaEjYs,All Saints Utd.,ANTIGUA & BARBUDA - ABFA Premier League,https://www.flashscore.com/team/aston-villa/zigaEjYs/
zaSgiucB,Al-Jazira,KUWAIT - Division 1,https://www.flashscore.com/team/al-jazira/zaSgiucB/
j5EVs5UB,Burgan,KUWAIT - Division 1,https://www.flashscore.com/team/burgan/j5EVs5UB/
U3drhvxK,Yarmouk,KUWAIT - Division 1,https://www.flashscore.com/team/sporty-fc/U3drhvxK/
pfvGnj7E,Sporty,KUWAIT - Division 1,https://www.flashscore.com/team/yarmouk/pfvGnj7E/
W4YefVaF,Tombense (Bra),WORLD - Club Friendly,https://www.flashscore.com/team/desportiva-ferroviaria/W4YefVaF/
AXl5ehGE,Mazatlan FC (Mex),Unknown,https://www.flashscore.com/team/mazatlan-fc/AXl5ehGE/
EBPEFrRQ,Pachuca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pachuca/EBPEFrRQ/
nuNVeQkr,Club Tijuana (Mex),Unknown,https://www.flashscore.com/team/club-tijuana/nuNVeQkr/
8hiBr2eQ,Pachuca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pachuca/8hiBr2eQ/
Y5TaMKY6,Pachuca,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/pachuca/Y5TaMKY6/
l0iuHPBQ,Club Leon (Mex),WORLD - Club Friendly,https://www.flashscore.com/team/club-leon/l0iuHPBQ/
2wZp8NAh,Juarez,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/juarez/2wZp8NAh/
Iy4albIC,Tigres UANL,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tigres-uanl/Iy4albIC/
jF6f1ter,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/jF6f1ter/
SjAdlIbc,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/SjAdlIbc/
SpOmxEoR,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/SpOmxEoR/
02yBHib0,Cancun,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/cancun/02yBHib0/
bXXGgrk7,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/bXXGgrk7/
lhGQk0Yg,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/lhGQk0Yg/
MwA7wxoa,Zacatecas Mineros (Mex),WORLD - Club Friendly,https://www.flashscore.com/team/zacatecas-mineros/MwA7wxoa/
G8PFBMll,Necaxa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/necaxa/G8PFBMll/
pO5ijKm0,Puebla,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/puebla/pO5ijKm0/
UB73mIXI,UNAM Pumas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/unam-pumas/UB73mIXI/
vyrswtJm,Club America,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/club-america/vyrswtJm/
4AYCfOZ0,Dorados de Sinaloa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/dorados-de-sinaloa/4AYCfOZ0/
2s8EMcaL,Tlaxcala,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tlaxcala/2s8EMcaL/
pGfS9s40,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/pGfS9s40/
fqJAznPc,Mazatlan FC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/mazatlan-fc/fqJAznPc/
Ya23C2Zs,Monterrey,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/monterrey/Ya23C2Zs/
IPcV2HtG,Prishtina,KOSOVO - Superliga,https://www.flashscore.com/team/prishtina/IPcV2HtG/
hI9jm0Hq,Kanchanaburi,THAILAND - Thai League 1,https://www.flashscore.com/team/pathum-united/hI9jm0Hq/
v5GgYtiq,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/v5GgYtiq/
46IYmtwQ,Dedza Dynamos,MALAWI - Super League,https://www.flashscore.com/team/dedza-dynamos/46IYmtwQ/
nTKAGQ9A,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/nTKAGQ9A/
vaDiTwlJ,Al Qadisiyah,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-qadisiyah/vaDiTwlJ/
K6dxHEG0,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-khalidiyah/K6dxHEG0/
bmsNPY6c,Goa,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/goa/bmsNPY6c/
hQRUXPon,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 8,https://www.flashscore.com/team/al-zawraa/hQRUXPon/
OOYijqVT,Al-Khmes,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-khmes/OOYijqVT/
2BDwY7xI,Al Watan,Unknown,https://www.flashscore.com/team/al-watan/2BDwY7xI/
G2FRjBgn,Cameroon,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/ivory-coast/G2FRjBgn/
YJL8W78U,Gabon,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/gabon/YJL8W78U/
jL6bowBj,Fethiyespor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/fethiyespor/jL6bowBj/
n1hrwpZr,Fethiyespor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/fethiyespor/n1hrwpZr/
vuomwRAj,Kirklarelispor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/kirklarelispor/vuomwRAj/
M1UzEguc,Beyoglu Yeni Carsi,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/beyoglu-yeni-carsi/M1UzEguc/
4Y9PzRD0,Aliaga,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/aliaga/4Y9PzRD0/
GULDLvvj,Aliaga,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/aliaga/GULDLvvj/
00crGw4G,Yeni Mersin Idmanyurdu,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/yeni-mersin-idmanyurdu/00crGw4G/
W2AtMUiH,Aliaga,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/aliaga/W2AtMUiH/
riY859AC,Ratchaburi,THAILAND - THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/team/ratchaburi/riY859AC/
2yziZgpF,Rayong FC,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/rayong-fc/2yziZgpF/
zLQAGOBK,Gamba Osaka,THAILAND - THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/team/gamba-osaka/zLQAGOBK/
zw5XchAA,Eastern AA,THAILAND - THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/team/eastern-aa/zw5XchAA/
4n6UcCIe,Lopburi City,THAILAND - THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/team/lopburi-city/4n6UcCIe/
Yov9ooRk,Kanchanaburi,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/kanchanaburi/Yov9ooRk/
