team_id,team_name,region_league,team_url
ne5QkLtB,Mannheim,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/mannheim/ne5QkLtB/
ObxFt3lm,Wehen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/wehen/ObxFt3lm/
UiCmEP56,Mannheim,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/mannheim/UiCmEP56/
bwwlzP9l,Hoffenheim II,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/hoffenheim-ii/bwwlzP9l/
6LJtezQO,Mannheim (Ger),Unknown,https://www.flashscore.com/team/mannheim/6LJtezQO/
rHPj3PKg,National Bank Egypt,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/national-bank-egypt/rHPj3PKg/
bmFCwchM,Nottingham U21,Unknown,https://www.flashscore.com/team/nottingham/bmFCwchM/
ziNI2AsU,Anderlecht 2,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/anderlecht-2/ziNI2AsU/
AZocErNa,Patriotas U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/patriotas-u20/AZocErNa/
tM2mikzA,Araucaria U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/araucaria-u20/tM2mikzA/
Aiu9mqIL,Mozambique,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/mozambique/Aiu9mqIL/
lGDZlkOb,Mozambique,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/mozambique/lGDZlkOb/
lxZ6Bzh6,MC Alger,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/mc-alger/lxZ6Bzh6/
p0qAWcB9,Temouchent,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/temouchent/p0qAWcB9/
6Ngogp51,El Biar,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/el-biar/6Ngogp51/
pb9xEVFs,Santa Cruz U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/santa-cruz-u20/pb9xEVFs/
0C96Cjl7,Galvez U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/galvez-u20/0C96Cjl7/
f9d84Iro,Nauas EC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/nauas-ec-u20/f9d84Iro/
Qm4QHxcJ,Linense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/linense-u20/Qm4QHxcJ/
6TsrHeSj,Vasco da Gama AC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/vasco-da-gama-ac-u20/6TsrHeSj/
42FRYlF3,Placido de Castro U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/placido-de-castro-u20/42FRYlF3/
pfWYiOf7,SC Humaita U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/sc-humaita-u20/pfWYiOf7/
MwLOtbD6,Montceau,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/montceau/MwLOtbD6/
bJdOxbxj,Agde,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/agde/bJdOxbxj/
OpQG1Pr0,Abbeville,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/abbeville/OpQG1Pr0/
pSMmUJI8,Remo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/remo-u20/pSMmUJI8/
UFvqFz2m,Uniao Paraense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-paraense-u20/UFvqFz2m/
OQNPpeR1,Curumins EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/curumins-ec-u20/OQNPpeR1/
4AWBK6oC,Remo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/remo-u20/4AWBK6oC/
OzurHCNM,Atletico JM9 U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-jm9-u20/OzurHCNM/
d0o0WxZG,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/d0o0WxZG/
2X92NGd8,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/2X92NGd8/
Eswz9ryg,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/Eswz9ryg/
2R7Gy8x2,Batalhao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/batalhao-u20/2R7Gy8x2/
YVGBqQra,Capital FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/capital-fc-u20/YVGBqQra/
vHvEMCfe,Votuporanguense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/votuporanguense-u20/vHvEMCfe/
zZRlMeaS,Votuporanguense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/votuporanguense-u20/zZRlMeaS/
xj2FKEtR,Itabaiana U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/itabaiana-u20/xj2FKEtR/
0lCbYmv0,Falcon U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/falcon-u20/0lCbYmv0/
8KbFU5wP,Falcon U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/falcon-u20/8KbFU5wP/
M307WR8C,Barra SE U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/barra-se-u20/M307WR8C/
6kAebCvA,CSA U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/csa-u20/6kAebCvA/
zgkhywR3,Confianca EC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/confianca-ec-u20/zgkhywR3/
f1iUlvvf,Brasiliense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/brasiliense-u20/f1iUlvvf/
8Q6ZoxOC,Legiao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/legiao-u20/8Q6ZoxOC/
pWKObsQq,Candango U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/candango-u20/pWKObsQq/
l2j89PdD,Brasiliense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/brasiliense-u20/l2j89PdD/
2Zhrut6g,Cavalier,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/cavalier/2Zhrut6g/
pp1OoFY8,Vietnam U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/vietnam-u23/pp1OoFY8/
j3PKcB4E,Alemannia Aachen (Ger),Unknown,https://www.flashscore.com/team/alemannia-aachen/j3PKcB4E/
APNl8MIn,Jena (Ger),Unknown,https://www.flashscore.com/team/jena/APNl8MIn/
neJtB1pJ,Lugazi,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/lugazi/neJtB1pJ/
hj8xMlGq,Lugazi,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/lugazi/hj8xMlGq/
fwjo7kpb,Kampala City,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/kampala-city/fwjo7kpb/
O6V1NhPB,Police,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/police/O6V1NhPB/
EDjXSyWG,Hoffenheim (Ger),Unknown,https://www.flashscore.com/team/heerenveen/EDjXSyWG/
xW8i8U05,Al Wakra,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-wakra/xW8i8U05/
SYF3M1AS,Uzbekistan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/uzbekistan-u23/SYF3M1AS/
4xuOqBYn,Al Arabi,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-arabi/4xuOqBYn/
lba9cS49,Mbarara City,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/mbarara-city/lba9cS49/
naKVehgj,Vipers,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/vipers/naKVehgj/
Kry6HxA9,Atromitos,Unknown,https://www.flashscore.com/team/paok/Kry6HxA9/
QyvOesJA,Bournemouth U21,Unknown,https://www.flashscore.com/team/bournemouth/QyvOesJA/
hAEGxH7S,Reading U21,Unknown,https://www.flashscore.com/team/reading/hAEGxH7S/
YXX2keAC,Derby U21,Unknown,https://www.flashscore.com/team/derby/YXX2keAC/
YPRuEHmi,Sheffield Utd U21,Unknown,https://www.flashscore.com/team/sheffield-utd/YPRuEHmi/
CEJwNkU0,Stockport U21,Unknown,https://www.flashscore.com/team/burnley/CEJwNkU0/
4MVCiOQp,Burnley U21,Unknown,https://www.flashscore.com/team/stockport/4MVCiOQp/
zeTNa69p,West Ham U21,Unknown,https://www.flashscore.com/team/anderlecht/zeTNa69p/
MkwKrigb,Brusque,BRAZIL - CATARINENSE - ROUND 1,https://www.flashscore.com/team/brusque/MkwKrigb/
jcQV3XP6,Santa Catarina,BRAZIL - CATARINENSE - ROUND 1,https://www.flashscore.com/team/santa-catarina/jcQV3XP6/
CAx38YNj,Forte U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/forte-u20/CAx38YNj/
jZGfljxK,Club America W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/club-america-w/jZGfljxK/
8tzeYeHp,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/melbourne-city/8tzeYeHp/
zeu7OGTj,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/zeu7OGTj/
OQ99oWGh,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/OQ99oWGh/
nk7jDm6A,Vietnam U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/vietnam-u23/nk7jDm6A/
l4Lvnhnt,South Korea U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/south-korea-u23/l4Lvnhnt/
2H8DpjWb,Syria U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/syria-u23/2H8DpjWb/
CdhrO6Cm,Vietnam U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/vietnam-u23/CdhrO6Cm/
bgx2lgpl,Laos U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/laos-u23/bgx2lgpl/
MReqHTlH,America SP U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-sp-u20/MReqHTlH/
MJiBVW38,America SP U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-sp-u20/MJiBVW38/
riY859AC,Shan Utd,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/shan-utd/riY859AC/
noZ7xSnF,Alemannia Aachen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/alemannia-aachen/noZ7xSnF/
fLbhmJ5l,Saarbrucken,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/saarbrucken/fLbhmJ5l/
8xU6TRj9,Hertha Berlin II,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/hertha-berlin-ii/8xU6TRj9/
Qo0kKNjD,Jena,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/jena/Qo0kKNjD/
hY1sMqM0,Erfurt,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/erfurt/hY1sMqM0/
21rTC5Nt,BFC Dynamo,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bfc-dynamo/21rTC5Nt/
nuLW8Iz8,Magdeburg II,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/magdeburg-ii/nuLW8Iz8/
Q1yNyI5t,Greifswald,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/greifswald/Q1yNyI5t/
4virwQm2,Jena,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/jena/4virwQm2/
8lMS9bL1,Jena,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/jena/8lMS9bL1/
WtfIuJd0,Lokomotive Leipzig,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/lokomotive-leipzig/WtfIuJd0/
OxWJIutM,Muscat,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/muscat/OxWJIutM/
r9CWBlyf,Volos,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/volos/r9CWBlyf/
YouAGdPF,Asteras Tripolis,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/asteras-tripolis/YouAGdPF/
jFr3f1ld,Al Taawun,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-taawun/jFr3f1ld/
CCz5vQDb,Lugazi,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/lugazi/CCz5vQDb/
ziQnnPsF,Lugazi,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/lugazi/ziQnnPsF/
ALztxK6e,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/nec-fc/ALztxK6e/
612q3z1G,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/nec-fc/612q3z1G/
W0aMZOUR,Kitara,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/kitara/W0aMZOUR/
SzQhQsLe,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/nec-fc/SzQhQsLe/
dM8vDNti,Lugazi,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/lugazi/dM8vDNti/
vXYNKJKR,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/nec-fc/vXYNKJKR/
6s1W4sXk,United FC,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/united-fc/6s1W4sXk/
UPwapTb8,Entebbe UPPC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/entebbe-uppc/UPwapTb8/
CM8ySpMH,Slavia Prague,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/slavia-prague/CM8ySpMH/
r9XWmtLq,Slavia Prague,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/slavia-prague/r9XWmtLq/
MNEDyOlF,Slovacko,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/slovacko/MNEDyOlF/
fuXqHnxa,Slavia Prague,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/slavia-prague/fuXqHnxa/
2LA0e86b,Fenerbahce,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/fenerbahce/2LA0e86b/
lI6ddlih,Slavia Prague,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/slavia-prague/lI6ddlih/
C09N1Ikd,Sigma Olomouc,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/sigma-olomouc/C09N1Ikd/
IkkZrteI,Basel,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/basel/IkkZrteI/
r3jWUIiN,Basel,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/basel/r3jWUIiN/
0nBNQR0n,Al Seeb,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-seeb/0nBNQR0n/
bB3JbZpA,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/bB3JbZpA/
KK4FaFV3,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/KK4FaFV3/
r1L5w2EB,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/r1L5w2EB/
2RxOow1i,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/2RxOow1i/
YH8HX5iP,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/YH8HX5iP/
UNA6IKFC,Heerenveen,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/heerenveen/UNA6IKFC/
nLNrHc14,NAC Breda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/nac-breda/nLNrHc14/
0b0BUPhM,CSA U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/csa-u20/0b0BUPhM/
fXraM1xK,Guarany Alagoano U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/guarany-alagoano-u20/fXraM1xK/
ER92eDNF,Mladost,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/mladost/ER92eDNF/
CtblNHpa,Crvena zvezda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/crvena-zvezda/CtblNHpa/
zsktjfsD,Salzburg,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/salzburg/zsktjfsD/
8pVJab5C,Vojvodina,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/vojvodina/8pVJab5C/
tEBfcZh3,Cukaricki,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/cukaricki/tEBfcZh3/
Imdxh57l,Crvena zvezda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/crvena-zvezda/Imdxh57l/
Gv2kjDpN,FCSB,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/fcsb/Gv2kjDpN/
00NeCQbK,Crvena zvezda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/crvena-zvezda/00NeCQbK/
6Z6nNNBJ,Crvena zvezda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/crvena-zvezda/6Z6nNNBJ/
b7fHYa2g,Crvena zvezda,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/crvena-zvezda/b7fHYa2g/
xKbLXKij,Wolfsberger AC,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/wolfsberger-ac/xKbLXKij/
KIrFH87n,BW Linz,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bw-linz/KIrFH87n/
fBe1n304,Tirol,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tirol/fBe1n304/
6c17idcf,Salzburg,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/salzburg/6c17idcf/
fRXFGNf0,Al Arabi,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-arabi/fRXFGNf0/
r3FLFHng,Lusail,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/lusail/r3FLFHng/
YglhkXAP,Al Arabi,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-arabi/YglhkXAP/
E7LM4LVK,Al-Gharafa,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-gharafa/E7LM4LVK/
AFuKpiJt,Al Arabi,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-arabi/AFuKpiJt/
veL3xJnl,Shamal,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/shamal/veL3xJnl/
n3EQwNyg,Al Arabi,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-arabi/n3EQwNyg/
G4PEqWCa,Al-Shahaniya,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-shahaniya/G4PEqWCa/
0jGgnDRP,Ceramica Cleopatra,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/ceramica-cleopatra/0jGgnDRP/
SENMmweG,Asteras Tripolis,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/asteras-tripolis/SENMmweG/
IsRBNS56,Kifisia,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/kifisia/IsRBNS56/
noW84S74,D.R. Congo,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/d.r.-congo/noW84S74/
n9wOEfLB,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/n9wOEfLB/
2XDKedgb,Iran U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/iran-u23/2XDKedgb/
KvDnIMwk,China U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/china-u23/KvDnIMwk/
GMaG1hKD,Iran U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/iran-u23/GMaG1hKD/
Us2VHLIq,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/Us2VHLIq/
0Ko4xXRR,Uzbekistan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/uzbekistan-u23/0Ko4xXRR/
OnOAKEvr,Palestine U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/palestine-u23/OnOAKEvr/
ImQG73To,Al Mesaimeer,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-mesaimeer/ImQG73To/
ltmcRTII,Al Wakra,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-wakra/ltmcRTII/
p0fkdf09,Al-Kharitiyath,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-kharitiyath/p0fkdf09/
n3Oc2XYt,Al Bidda,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-bidda/n3Oc2XYt/
0QunPCgm,Al Nahda,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-nahda/0QunPCgm/
QBbt6ivB,PAOK,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/paok/QBbt6ivB/
pKS9M7R7,Ferencvaros,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/ferencvaros/pKS9M7R7/
EFRnJdkr,Fenerbahce,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/fenerbahce/EFRnJdkr/
8pwUEwoc,Kayserispor,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/kayserispor/8pwUEwoc/
AFqnQYkB,ZED,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/zed/AFqnQYkB/
2oIoLTCk,PAOK,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/paok/2oIoLTCk/
GrLjfV3M,Ludogorets,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ludogorets/GrLjfV3M/
bwWOjXUP,Rayo Vallecano,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/rayo-vallecano/bwWOjXUP/
lIDaZJTc,Jagiellonia,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/jagiellonia/lIDaZJTc/
QRaWdwQf,Rayo Vallecano,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/rayo-vallecano/QRaWdwQf/
v5CBuNe8,Ivory Coast,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ivory-coast/v5CBuNe8/
IeBFvsBE,Ivory Coast,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ivory-coast/IeBFvsBE/
x4toKORL,Canada,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/canada/x4toKORL/
4AGUPqC2,Ethiopia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ethiopia/4AGUPqC2/
0W8SXIIf,Burkina Faso,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/burkina-faso/0W8SXIIf/
0xAwONtF,Burkina Faso,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/burkina-faso/0xAwONtF/
pUCANkjo,Stockport U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stockport-u21/pUCANkjo/
2FUzKRAF,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/2FUzKRAF/
hSXD3jSN,Bournemouth U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bournemouth-u21/hSXD3jSN/
6FRLlnfU,Bournemouth U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bournemouth-u21/6FRLlnfU/
ltdeqDcb,Cardiff U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/cardiff-u21/ltdeqDcb/
tSn0vwwG,QPR U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/qpr-u21/tSn0vwwG/
6H6jpgrh,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/6H6jpgrh/
GrnMYJJt,Colchester U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/colchester-u21/GrnMYJJt/
djHKuVdN,Benfica B,Unknown,https://www.flashscore.com/team/chelsea/djHKuVdN/
ppXwfIx3,Reading U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/reading-u21/ppXwfIx3/
CneqrLwi,Manchester City U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/manchester-city-u21/CneqrLwi/
zVHuXfVk,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/zVHuXfVk/
SQ7noZSo,Blackburn U21,Unknown,https://www.flashscore.com/team/blackburn/SQ7noZSo/
b3ceuJN9,Norwich U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/norwich-u21/b3ceuJN9/
fJ0rYzGq,Anderlecht 2,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/anderlecht-2/fJ0rYzGq/
ngXZTiDH,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/ngXZTiDH/
2q0arXC4,Coventry U21,Unknown,https://www.flashscore.com/team/coventry/2q0arXC4/
S8Mrgxh9,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/S8Mrgxh9/
Gl28gZ7s,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/Gl28gZ7s/
UZgQtbuC,Peterborough U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/peterborough-u21/UZgQtbuC/
rLQrSVsU,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/rLQrSVsU/
ULBPbPDE,Spennymoor,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/spennymoor/ULBPbPDE/
d2iC7iMC,Stockport U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stockport-u21/d2iC7iMC/
0IDCJLlH,Aldershot,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/aldershot/0IDCJLlH/
ttFg269S,Truro,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/truro/ttFg269S/
vcVshSK7,West Ham U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/west-ham-u21/vcVshSK7/
