page_id,url,page_title,domain,first_seen,last_seen,visit_count,status
ddd4b0f0c62b13767d14fc3df0412030,https://www.flashscore.com/match/football/betis-GzVElN7C/torremolinos-AB8XRSBQ/?mid=Ma46jEN8,Betis B v Torremolinos LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:18:55.675344,2026-01-04T09:18:55.675344,1,active
de161dd569e459dd014ac0c0717d487b,https://www.flashscore.com/match/football/eldense-8WUSyF3F/sanluqueno-r1N5s49f/?mid=dbUXyF8F,Eldense v Sanluqueno LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:19:25.164239,2026-01-04T09:19:25.164239,1,active
a07c3eef6bcbaad1b8a4da3ba8b89b18,https://www.flashscore.com/match/football/marbella-fw2i3K6O/sabadell-lnS2YNhJ/?mid=tQ2fulF7,Sabadell v Marbella LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:19:36.142342,2026-01-04T09:19:36.142342,1,active
edf1f15d09826432657f79800722245a,https://www.flashscore.com/match/football/heracles-bB3JbZpA/sparta-rotterdam-KK4FaFV3/?mid=no4Rc6pe,Sparta Rotterdam v Heracles LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:20:05.064273,2026-01-04T09:20:05.064273,1,active
4c7a2ce586ea9f5719f9473f19227b0f,https://www.flashscore.com/match/football/al-wasl-OQuUcn3P/shabab-al-ahli-dubai-EiQ5g3JL/?mid=je8yHcUF,Shabab Al-Ahli Dubai v Al Wasl LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:20:15.040486,2026-01-04T09:20:15.040486,1,active
b5462b08db5da9189688697db149e001,https://www.flashscore.com/match/football/al-ittifaq-lnUvapDA/al-ittihad-67dib4SG/?mid=l8kQTgLc,Al-Ittihad v Al-Ittifaq LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:20:41.760509,2026-01-04T09:20:41.760509,1,active
a4944dfb338d222b4735c9d7a472fa59,https://www.flashscore.com/match/football/al-hala-fPUz0Qc4/umm-al-hassam-KQxJ7Enr/?mid=GM569PZr,Umm Al Hassam v Al-Hala LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:20:50.602696,2026-01-04T09:20:50.602696,1,active
402fa3289990f7a1c55a85f2421bfb0d,https://www.flashscore.com/match/football/as-garde-nationale-QJK4WRtH/olympic-niamey-YZ1yozgK/?mid=rZUJiHtI,ASGNN v Olympic Niamey LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:21:34.181271,2026-01-04T09:21:34.181271,1,active
26829953ccbf8059a439ee42dc13d92f,https://www.flashscore.com/match/football/al-nasr-lvWVs1Kj/sohar-EFY2qsJc/?mid=fyylFECN,Sohar v Al Nasr LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:22:06.511291,2026-01-04T09:22:06.511291,1,active
8737950678df71d976d169ce40f058eb,https://www.flashscore.com/match/football/kilmarnock-WbdSoWro/rangers-SAiodgGe/?mid=n18yUH8O,Rangers W v Kilmarnock W LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:22:14.867472,2026-01-04T09:22:14.867472,1,active
03514c5cc9e42152acdc67fe17067f7a,https://www.flashscore.com/match/football/bodrumspor-tAyqUIUd/pendikspor-dQVdH97o/?mid=xtIqlIbK,Pendikspor v Bodrumspor LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:27:13.613678,2026-01-04T09:27:13.613678,1,active
5dd5982b3c4d7e97dc06f18f28f8b529,https://www.flashscore.com/match/football/modena-MBn63swN/padova-2gUwEtrE/?mid=EHPZEKhL,Padova v Modena LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:27:22.174296,2026-01-04T09:27:22.174296,1,active
767ac11869c37c0ba798f7e7896a2256,https://www.flashscore.com/match/football/bai-bureh-warriors-bBAvbmPp/old-edwardians-6cWFatkF/?mid=SQUOK8N6,Bai Bureh Warriors v Old Edwardians LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:27:52.188359,2026-01-04T09:27:52.188359,1,active
51b9a80cfb822c8d98a4ca953a8d8ffd,https://www.flashscore.com/match/football/bhantal-SfrvtC21/ports-authority-COk4QLWS/?mid=p21kyU7m,Bhantal v Ports Authority LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:28:02.135064,2026-01-04T09:28:02.135064,1,active
2ce2715ffc5cae87a47fb646a5d1bfe3,https://www.flashscore.com/match/football/bo-rangers-hAQGxJs2/wilberforce-strikers-4vWTdW5n/?mid=GnBJtjpQ,Bo Rangers v Wilberforce Strikers LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:28:28.412839,2026-01-04T09:28:28.412839,1,active
2a84c607d4a82bcf2cf8b8708c30a41d,https://www.flashscore.com/match/football/kallon-tWTpVd2P/star-sport-academy-tdXcucn2/?mid=0vTWInhJ,Kallon v Star Sport Academy LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:28:39.166257,2026-01-04T09:28:39.166257,1,active
c1c1cf78a8154b3912dddaab4de2e2dd,https://www.flashscore.com/match/football/bayern-munich-nVp0wiqd/wolfsburg-nwkTahLL/?mid=8lrOEUTg,Bayern Munich v Wolfsburg LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:28:39.299188,2026-01-04T09:28:39.299188,1,active
6c9627decedc024e95daea93b9c374e7,https://www.flashscore.com/match/football/brighton-2XrRecc3/manchester-united-ppjDR086/?mid=Y7LCyJ6s,Manchester Utd v Brighton LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:28:48.486820,2026-01-04T09:28:48.486820,1,active
db2e8a310b89d72e0dc9bef547147cf0,https://www.flashscore.com/match/football/lecco-IsxHSx6l/triestina-nJ5YN3gH/?mid=xKnVgA9C,Lecco v Triestina LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:29:09.633268,2026-01-04T09:29:09.633268,1,active
8c2affa4ddce2a79f3080abf98bfc163,https://www.flashscore.com/match/football/al-merreikh-C4TaurIK/mukura-victory-sports-UXPL3a3r/?mid=KCNJvkcM,Al-Merreikh v Mukura Victory Sports LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:29:35.050730,2026-01-04T09:29:35.050730,1,active
69e6b4ad3512c3a41615b92eac99b199,https://www.flashscore.com/match/football/aberdeen-AmdbMiWq/rangers-8vAWQXNS/?mid=2w6Ry1ZF,Aberdeen v Rangers LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:29:35.690628,2026-01-04T09:29:35.690628,1,active
b9736bb149573297c120af7593053d2a,https://www.flashscore.com/match/football/lazio-URcSl02h/verona-rJVAIaHo/?mid=tvSpg8Cc,Verona v Lazio LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:30:01.294423,2026-01-04T09:30:01.294423,1,active
53c43ff7a1155973bdbda923919993be,https://www.flashscore.com/match/football/apollon-limassol-pjUEaE29/paralimni-fDXNgWfq/?mid=zexmbUQp,Paralimni v Apollon LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:30:23.175053,2026-01-04T09:30:23.175053,1,active
b8f01164fb6b14ccd11b4684150b0e95,https://www.flashscore.com/match/football/chantilly-WrVFftBA/rennes-d2nnj1IE/?mid=8Q7A029e,Chantilly v Rennes LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:30:24.539164,2026-01-04T09:30:24.539164,1,active
08ff42b82db6c426d381f49be759b8db,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/nancy-dnIrsS0A/?mid=UTuxJVtK,Le Mans v Nancy LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:30:49.542818,2026-01-04T09:30:49.542818,1,active
db969ec0c8af0e5068e2ba0fdb73bdcd,https://www.flashscore.com/match/football/metz-4v0yqlWc/montpellier-Eyf00syR/?mid=GQDP9R36,Metz v Montpellier LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:31:08.815250,2026-01-04T09:31:08.815250,1,active
f18cac4341d716798cfefb4e9c0a13a0,https://www.flashscore.com/match/football/nantes-veuetnGG/nice-YagoQJpq/?mid=2NmjeSlD,Nantes v Nice LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:35:41.303137,2026-01-04T09:35:41.303137,1,active
775ee8f3136d2c269620f66f347ff48f,https://www.flashscore.com/match/football/hercules-EgDgrOO2/murcia-YqQG18wC/?mid=MNngsApe,Murcia v Hercules LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:37:12.472293,2026-01-04T09:37:12.472293,1,active
aeb13f288116414c6ab0489a67e861fe,https://www.flashscore.com/match/football/aek-ANpZncAM/aris-SvR5syYq/?mid=z9NLuMBb,Aris v AEK Athens LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:37:28.263768,2026-01-04T09:37:28.263768,1,active
7dae4a8ec75b20002c710fc60a34ff04,https://www.flashscore.com/match/football/sc-ashdod-U7w6AibD/shmona-QN0gwBSC/?mid=Ig4wTiy2,SC Ashdod v Kiryat Shmona LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:37:41.885046,2026-01-04T09:37:41.885046,1,active
549026fa78f466dd9ba7978105633826,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/us-pontedera-na5EoFL1/?mid=0n1xC6Eb,Arezzo v Pontedera LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:37:49.414998,2026-01-04T09:37:49.414998,1,active
70fecb4f6bdc3f5028c00d3f88442476,https://www.flashscore.com/match/football/ascoli-hd6UOqvB/ternana-zVUNUKkf/?mid=M1koApqB,Ascoli v Ternana LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:38:06.185878,2026-01-04T09:38:06.185878,1,active
1a0c620ac7fd7665cd04b624e99aa629,https://www.flashscore.com/match/football/carpi-4Mj4hjbN/pianese-drgCKhvg/?mid=hMcUDSqn,Carpi v Pianese LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:38:23.565850,2026-01-04T09:38:23.565850,1,active
474990679cdf8e84bf5df33edf85be14,https://www.flashscore.com/match/football/juventus-pW9laeGO/livorno-0zxhbdWT/?mid=jL5RgPbU,Livorno v Juventus U23 LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:38:34.292538,2026-01-04T09:38:34.292538,1,active
99a09bab27637256affc25c3524375a4,https://www.flashscore.com/match/football/bra-pjfae9TJ/perugia-ht2m7Kl6/?mid=IgSpsnFO,Perugia v Bra LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:38:53.302847,2026-01-04T09:38:53.302847,1,active
c4b92dd1e26264f25fc4205459386cf3,https://www.flashscore.com/match/football/guidonia-1937-O44quWxq/pineto-S8fKXrK7/?mid=I77JeoUH,Pineto v Guidonia LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:39:12.065210,2026-01-04T09:39:12.065210,1,active
6f2f29a5eee4d7d2d1c0f865a7ec2388,https://www.flashscore.com/match/football/forli-fc-EF2WpDTI/ravenna-rZdj2Pvn/?mid=EFA2aTUh,Ravenna v Forli LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:39:21.687541,2026-01-04T09:39:21.687541,1,active
2502d38e89afe4df337b6a081cf95099,https://www.flashscore.com/match/football/gubbio-nV1kjOZR/sambenedettese-b5iXlOJt/?mid=MuEAc7a5,Sambenedettese v Gubbio LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:39:37.720463,2026-01-04T09:39:37.720463,1,active
e9ff061c4861e7df6e86980a4779fe9c,https://www.flashscore.com/match/football/campobasso-8rNMmUnk/sassari-torres-UiGfvfvT/?mid=h0Mg1k0t,Torres v Campobasso LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:39:55.010297,2026-01-04T09:39:55.010297,1,active
c407994f36464fac67a4eabacee90c19,https://www.flashscore.com/match/football/audace-cerignola-WtT3GZCk/potenza-p0AhJIYO/?mid=AVsewpuH,Audace Cerignola v Potenza LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:40:05.476889,2026-01-04T09:40:05.476889,1,active
8913abd9ece04f48b92aa3cbe96f107d,https://www.flashscore.com/match/football/atalanta-UFGjrnma/casarano-Mc1agWrH/?mid=SnQ4SSQb,Casarano v Atalanta U23 LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:40:22.489585,2026-01-04T09:40:22.489585,1,active
d1447c1712088063532f1b133f8f89a4,https://www.flashscore.com/match/football/benevento-rZhSxrse/casertana-QuL4OyJG/?mid=dSHLOpQN,Casertana v Benevento LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:40:38.707170,2026-01-04T09:40:38.707170,1,active
dad12295176416e9b6d74ee210b90188,https://www.flashscore.com/match/football/catania-4rwnnbnB/cavese-QeTCXvTK/?mid=Qs8iJOmo,Catania v Cavese LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:40:55.538749,2026-01-04T09:40:55.538749,1,active
2af29d83fd6593579a554f7fa0844993,https://www.flashscore.com/match/football/altamura-G4uko37a/crotone-d8H0SxkJ/?mid=Q3qSV1Xj,Crotone v Altamura LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:41:14.315953,2026-01-04T09:41:14.315953,1,active
253b833978b3560d2f791cfcbb92911e,https://www.flashscore.com/match/football/giugliano-YJJyOk94/picerno-Ee7aFeEG/?mid=00OCQ6eB,Giugliano v Picerno LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:41:24.045584,2026-01-04T09:41:24.045584,1,active
ae24ef42c65a1b774ceeaddc7505d5e0,https://www.flashscore.com/match/football/latina-CrARgwBF/trapani-WKvNghE4/?mid=EPPMiqfA,Latina v Trapani LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:41:48.024865,2026-01-04T09:41:48.024865,1,active
5d8c606eadcd1f28cf3d13d27d880e11,https://www.flashscore.com/match/football/monopoli-zRCkw6tr/siracusa-lMGP9Knl/?mid=rqt3yO9T,Monopoli v Siracusa LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:42:00.108623,2026-01-04T09:42:00.108623,1,active
3438f21579a497649c74169a33c1cdd2,https://www.flashscore.com/match/football/cosenza-p84TeBhA/salernitana-Mq05g4BP/?mid=6wovsSuh,Salernitana v Cosenza LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:42:16.939579,2026-01-04T09:42:16.939579,1,active
24cc8258772c505c65265fe451b02e90,https://www.flashscore.com/match/football/foggia-4nSGWbrR/sorrento-WIkum2lg/?mid=E3lnu6A4,Sorrento v Foggia LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:42:18.313909,2026-01-04T09:42:18.313909,1,active
cdbe4d7ca469c616be1af57426ee9a0a,https://www.flashscore.com/match/football/ad-marco-09-StiY6qwD/paredes-zoiy9OqH/?mid=nXvKWlzA,AD Marco 09 v Paredes LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:42:38.611657,2026-01-04T09:42:38.611657,1,active
2c46a64544d4d8eccbe1e412ff4a947e,https://www.flashscore.com/match/football/concordia-ERmKfnA2/santa-catarina-QmwOuCJg/?mid=UZrEOta6,Concordia v Santa Catarina LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:42:48.603314,2026-01-04T09:42:48.603314,1,active
8bd618eecfcc578b4c4d5991a75e25fc,https://www.flashscore.com/match/football/queretaro-fqJAznPc/unam-pumas-UB73mIXI/?mid=84j8WWPp,UNAM Pumas v Queretaro LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:43:16.752091,2026-01-04T09:43:16.752091,1,active
cb5776f01b7f66d9ec23940e8872fc03,https://www.flashscore.com/match/football/haras-el-hodood-EckpUnJ3/smouha-t6WUYDaO/?mid=j7h3yXMG,Smouha v Haras El Hodood LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:43:16.807726,2026-01-04T09:43:16.807726,1,active
557e33fdd35031c9af27ae3bc9351416,https://www.flashscore.com/match/football/leones-negros-pGfS9s40/tampico-madero-jF6f1ter/?mid=8MyRtr7d,Leones Negros v Tampico Madero LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:43:28.504912,2026-01-04T09:43:28.504912,1,active
212af32a52eb3505b43131b11f11f5b6,https://www.flashscore.com/match/football/moreirense-8d9NGt9H/tondela-nFFgCnVo/?mid=WIZWkEVs,Moreirense v Tondela LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:43:37.503416,2026-01-04T09:43:37.503416,1,active
380c89351ea6d122ab5a61493ac98537,https://www.flashscore.com/match/football/hound-dogs-bHzgsvQK/mons-calpe-69Ioq0e8/?mid=fmP5ertm,Mons Calpe v Hound Dogs LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:44:12.576230,2026-01-04T09:44:12.576230,1,active
d30ae51a131f4880ad50ac2efbc3f848,https://www.flashscore.com/match/football/feirense-t4p0iC41/oliveirense-tA7VEKwU/?mid=MwoE0fmg,Oliveirense v Feirense LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:44:12.662923,2026-01-04T09:44:12.662923,1,active
0f225cec3e73aae346bf4c292a78204b,https://www.flashscore.com/match/football/camboriu-IcsAE3i6/chapecoense-sc-jcQV3XP6/?mid=0ficSOas,Camboriu v Chapecoense-SC LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:44:26.796252,2026-01-04T09:44:26.796252,1,active
60e67070c86df7bfd7b27ab3785ece7c,https://www.flashscore.com/match/football/sao-luiz-zwfsXM5l/ser-caxias-do-sul-lW2Ya3Lu/?mid=xMgClI8l,Sao Luiz v SER Caxias LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:44:36.868765,2026-01-04T09:44:36.868765,1,active
ed9acc5343285f04a59289985a6b88c4,https://www.flashscore.com/match/football/corinthians-QBGfQbSe/ponte-preta-WlHjRvDk/?mid=WMeK8y7M,Corinthians v Ponte Preta LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:45:09.015956,2026-01-04T09:45:09.015956,1,active
30e789fe93a0169c95d0abae8be33b00,https://www.flashscore.com/match/football/panathinaikos-SENMmweG/panserraikos-YqtVj85g/?mid=2qs3hae4,Panathinaikos v Panserraikos LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:45:15.237739,2026-01-04T09:45:15.237739,1,active
ae467c89671bcf54fa001be756b8f697,https://www.flashscore.com/match/football/atletico-pantoja-bm7mByu0/universidad-o-m-EHnqCPj0/?mid=byntOGdc,Atletico Pantoja v Universidad O&M LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:45:23.504107,2026-01-04T09:45:23.504107,1,active
b8ca6bf9e780f5553514184a3f3ea3c6,https://www.flashscore.com/match/football/inter-Iw7eKK25/napoli-69Dxbc61/?mid=fN33tVSi,Inter v Napoli LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:45:33.256557,2026-01-04T09:45:33.256557,1,active
389fe8e480d4d63309bad57b270d59ca,https://www.flashscore.com/match/football/bagatelle-ssc-SrN51gGs/weymouth-wales-2Zhrut6g/?mid=YeqIY27T,Bagatelle SSC v Weymouth Wales LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:45:58.399041,2026-01-04T09:45:58.399041,1,active
5769cea1dcd0781ce793741b01cc5604,https://www.flashscore.com/match/football/botafogo-sp-2yRUzy5N/velo-clube-CMcDTUJe/?mid=OvatEWr2,Velo Clube v Botafogo SP LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:46:09.582483,2026-01-04T09:46:09.582483,1,active
137d652febe52a9c935bdc093d029a44,https://www.flashscore.com/match/football/lille-pfDZL71o/lyon-2akflumR/?mid=dpZbOQIa,Lille v Lyon LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:46:19.208468,2026-01-04T09:46:19.208468,1,active
dddce29f84389084c99ea24d31223c4e,https://www.flashscore.com/match/football/molynes-united-EqamFmnd/treasure-beach-ETwdWBmB/?mid=QmoarmYq,Molynes v Treasure Beach LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:46:29.881420,2026-01-04T09:46:29.881420,1,active
9eb53fda549c7768f1e5b0a84d497756,https://www.flashscore.com/match/football/fc-dunbeholden-ULAHJbS6/montego-bay-pSsPYXRh/?mid=634Sm9AM,Montego Bay v Dunbeholden LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:46:48.612806,2026-01-04T09:46:48.612806,1,active
99d51af2df0bf0dcb003b6d4b20edecf,https://www.flashscore.com/match/football/mount-pleasant-lrJ7nxoC/racing-united-MHizSXtf/?mid=xOCBiiBc,Mount Pleasant v Racing United LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:47:01.790608,2026-01-04T09:47:01.790608,1,active
e76adfd7d16874e281685e437adb65ef,https://www.flashscore.com/match/football/chapelton-AZJexZFC/portmore-pfDrVtbe/?mid=Yk6KkVuA,Portmore v Chapelton LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:47:18.092299,2026-01-04T09:47:18.092299,1,active
4ef5cc2e3ba4c24cc60a9d1f90623661,https://www.flashscore.com/match/football/cavalier-UuOW3jq1/waterhouse-jL5z86u6/?mid=WQPPTmJj,Waterhouse v Cavalier LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:47:37.201331,2026-01-04T09:47:37.201331,1,active
ed5b78523936b49bacbc23f934a7aedb,https://www.flashscore.com/match/football/atletico-cp-MBH4woQn/santarem-WIUQdLG0/?mid=hp8RrAbM,Santarem v Atletico CP LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:47:48.224365,2026-01-04T09:47:48.224365,1,active
9d91993b387e93ccb158be76f4f7a688,https://www.flashscore.com/match/football/leiria-AceEgPi5/torreense-8jQErKhN/?mid=W0E4Cudl,Torreense v Leiria LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:48:04.879897,2026-01-04T09:48:04.879897,1,active
94360756b7347378046577545a903b42,https://www.flashscore.com/match/football/team-argentina-fD4cHmLh/team-usa-b51ED5KH/?mid=dA06rX0C,Team Argentina v Team USA LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:48:22.838347,2026-01-04T09:48:22.838347,1,active
a370f6326ab2e04ec2a9013f3d7ddcea,https://www.flashscore.com/match/football/team-chile-2LWHi3t1/team-colombia-6gw9gPBl/?mid=ERrGXFnf,Team Colombia v Team Chile LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:48:32.867097,2026-01-04T09:48:32.867097,1,active
ad45ff79ade71fbe5b3d5a14afb7e343,https://www.flashscore.com/match/football/team-france-WjLkrHP8/team-poland-Ol0UzZHr/?mid=2TjLx2Uj,Team France v Team Poland LIVE 11/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T09:53:09.388341,2026-01-04T09:53:09.388341,1,active
